centre_id,annee,production,distribution,conso_pop_branchee,conso_bf,conso_admin,conso_industrielle,conso_autres,nb_abonnes,Nbre_BF,Abon_administratifs,Abon_industrielle,Autres_abonnes,taux_branchement,rendement_distribution,rendement_adduction,Organisme_distributeur,dotation_pb,dotation_bf,dotation_admin,dotation_industrielle,dotation_nette,dotation_brute,dr,Kp,REGIE,population,taux_croissance,conso_totale,rend_dist_calc,rend_duct_calc,pertes_distribution,pertes_adduction,pertes_totales,taux_pertes,centre_name
GA16571,2021,35502131.245150946,34830587.0,24041844.0,1264491.0,1596008.0,603675.0,0.0,0.0,87.0,1488.0,47.0,,0.00994566255429287,0.7897087120581688,0.981084396299654,REGIES&CONCESS,95.55874011038118,919.9259791162624,6.309158300955686,2.3863797282528814,362.180367632367,467.4676991086573,DR9,1.5,AMENDIS TETOUAN,,0.043881327869167874,27506018.0,0.7897087120581688,0.981084396299654,7324569.0,671544.2451509461,7996113.245150946,0.22522910497783408,TETOUAN+CENTRES LIÉS
GA16571,2022,36494171.31582668,35827186.0,24994637.0,498978.0,2613022.0,615830.0,0.0,0.0,242.0,1361.0,46.0,,0.00989918121075265,0.8016947521359897,0.9817235111312852,REGIES&CONCESS,98.3841915865598,192.84912925389887,10.181712463300556,2.399598620399821,362.29954796385726,460.3302972213205,DR9,1.5,AMENDIS TETOUAN,,0.043881327869167874,28722467.0,0.8016947521359897,0.9817235111312852,7104719.0,666985.3158266768,7771704.315826677,0.21295741307753077,TETOUAN+CENTRES LIÉS
GA16571,2023,37846782.67758928,37019729.0,25920331.5,409177.0,2950578.25,697690.25,0.0,0.0,128.0,1333.0,61.0,,0.009905024785953375,0.8097784022135872,0.9781473187659092,REGIES&CONCESS,100.50881401285504,165.47031604947682,11.332514939647377,2.679673105219735,362.2382844127586,457.32389121689886,DR9,1.5,AMENDIS TETOUAN,,0.043881327869167874,29977777.0,0.8097784022135872,0.9781473187659088,7041952.0,827053.6775892824,7869005.677589282,0.20791742708023794,TETOUAN+CENTRES LIÉS
GA16571,2024,39126418.36734694,38343890.0,27162243.992390003,284966.0,2486345.0,842957.0,0.0,0.0,143.0,83.0,152.0,,0.009906243093062712,0.8026444889235287,0.98,REGIES&CONCESS,103.8047507821724,115.06688067672457,9.41286771720794,3.1912879074683733,449.9620015933357,578.8017332704173,DR9,1.5,AMENDIS TETOUAN,67599.0,0.043881327869167874,30776511.992390003,0.8026444889235287,0.9799999999999999,7567378.007609997,782528.3673469424,8349906.374956939,0.21340840085494195,TETOUAN+CENTRES LIÉS
NM1A19,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,DR9,,,11005.0,-0.01431848556031634,0.0,,,0.0,0.0,0.0,,GERANCE TATOFT
NM1A19,2012,100484.45144387518,93666.0,33423.0,0.0,7010.0,0.0,0.0,511.0,0.0,19.0,0.0,,0.002286894584222935,0.4316721115452779,0.9321442138967782,ONEE,40.83414597144528,0.0,1.958584043284576,0.0,4.123376811280418,10.247452748445776,DR9,1.5,,,-0.01431848556031634,40433.0,0.4316721115452779,0.9321442138967782,53233.0,6818.451443875179,60051.45144387518,0.5976193389224647,GERANCE TATOFT
NM1A19,2013,96031.75547808764,93381.0,38850.0,0.0,7128.0,0.0,0.0,575.0,0.0,20.0,0.0,,0.002569888621385564,0.4923699681948147,0.9723970944309928,ONEE,42.851329794444936,0.0,2.0204833371703668,0.0,4.75697120509161,9.935627812946658,DR9,1.5,,,-0.01431848556031634,45978.0,0.49236996819481477,0.9723970944309929,47403.0,2650.755478087638,50053.75547808764,0.5212208735422817,GERANCE TATOFT
NM1A19,2014,113942.92484796335,111097.0,44887.0,0.0,8599.0,0.0,0.0,619.0,0.0,21.0,0.0,,0.0027621597501115568,0.4814351422630674,0.9750232421033536,ONEE,46.73290284610388,0.0,2.472856524571118,0.0,5.614149259997901,11.960000508865683,DR9,1.5,,9527.0,-0.01431848556031634,53486.0,0.4814351422630674,0.9750232421033537,57611.0,2845.9248479633534,60456.92484796335,0.5305895467281747,GERANCE TATOFT
NM1A19,2015,123849.39751087432,120466.0,54397.0,0.0,11514.0,0.0,2950.0,659.0,0.0,19.0,0.0,,0.002932985526505733,0.5716218684110039,0.972681356721358,ONEE,53.84865673505024,0.0,3.3429976416472496,0.0,7.332980805259649,13.188673627891166,DR9,1.5,,,-0.01431848556031634,68861.0,0.5716218684110039,0.9726813567213579,51605.0,3383.397510874318,54988.39751087432,0.4439940655023872,GERANCE TATOFT
NM1A19,2016,132188.15580920968,129866.0,76654.0,0.0,12496.0,0.0,0.0,724.0,0.0,19.0,0.0,,0.003213395193486725,0.6864768299631928,0.9824329510083998,ONEE,69.92611538529685,0.0,3.663023765891636,0.0,9.631456303093055,14.2811491470876,DR9,1.5,,,-0.01431848556031634,89150.0,0.6864768299631928,0.9824329510083997,40716.0,2322.155809209682,43038.15580920968,0.3255825421403691,GERANCE TATOFT
NM1A19,2017,178693.1531491198,177865.0,111295.0,0.0,5140.0,0.0,1435.0,774.0,0.0,20.0,0.0,,0.003425316272913686,0.6626936159446771,0.995365501506212,ONEE,96.16179703223412,0.0,1.5212154010374872,0.0,12.919249419357989,19.585826886103458,DR9,1.5,,,-0.01431848556031634,117870.0,0.6626936159446771,0.9953655015062121,59995.0,828.1531491198111,60823.15314911981,0.3403776366202613,GERANCE TATOFT
NM1A19,2018,161144.46707179415,160540.0,63877.0,0.0,9332.0,0.0,1120.0,820.0,0.0,27.0,0.0,,0.003617754523833374,0.462993646443254,0.99624891203044,ONEE,52.75843268800075,0.0,2.78843932898766,0.0,8.265243970139277,17.91895942077055,DR9,1.5,,,-0.01431848556031634,74329.0,0.462993646443254,0.9962489120304401,86211.0,604.4670717941481,86815.46707179415,0.538743083453902,GERANCE TATOFT
NM1A19,2019,206486.14798118052,204194.0,76271.0,0.0,8105.0,0.0,17995.0,858.0,0.0,30.0,0.0,,0.003773181361867735,0.5013418611712391,0.9888992651391344,ONEE,60.98135978300994,0.0,2.445109783407932,0.0,11.548822893286836,23.29440908999298,DR9,1.5,,,-0.01431848556031634,102371.0,0.5013418611712391,0.9888992651391345,101823.0,2292.1479811805184,104115.14798118052,0.5042234019042756,GERANCE TATOFT
NM1A19,2020,219822.80223477937,213467.0,84090.0,3935.0,6604.0,372.0,0.0,927.0,1.0,29.0,1.0,0.0,0.004062777831058397,0.4450383431631118,0.9710867017881468,ONEE,63.041348929084144,2.018671516921557,2.011459457861264,0.1133045000491202,10.873073920047586,25.15920440848789,DR9,1.5,,,-0.01431848556031634,95001.0,0.44503834316311186,0.9710867017881469,118466.0,6355.802234779374,124821.80223477937,0.5678291831684722,GERANCE TATOFT
NM1A19,2021,221434.67971776423,218145.0,69293.0,1631.0,10881.0,258.0,3000.0,976.0,0.0,30.0,1.0,0.0,0.004262280267577387,0.3899378853514864,0.9851437917404934,ONEE,49.99314454127515,0.8741334190587049,3.346045975771052,0.0793382834067577,9.877072629327541,25.7118419785834,DR9,1.5,,,-0.01431848556031634,85063.0,0.3899378853514864,0.9851437917404935,133082.0,3289.6797177642293,136371.67971776423,0.6158551130815668,GERANCE TATOFT
NM1A19,2022,258688.03798318765,254030.0,80541.0,4163.0,9526.0,1397.0,8928.0,1055.0,1.0,30.0,2.0,0.0,0.004590049991542876,0.4115852458371059,0.9819936089062984,ONEE,54.47805206650729,2.389104396077286,2.957553065644796,0.4337289137839366,12.316739225485103,30.473847301337166,DR9,1.5,,,-0.01431848556031634,104555.0,0.4115852458371059,0.9819936089062983,149475.0,4658.037983187649,154133.03798318765,0.5958259190678344,GERANCE TATOFT
NM1A19,2023,194995.4821189002,190934.62408309296,77743.0,0.0,4540.0,1256.0,60198.0,1135.0,0.0,33.0,2.0,0.0,0.004918758013605404,0.7528074108625108,0.9791746045001644,ONEE,49.54349970470221,0.0,1.4231041860017066,0.3937045941890184,17.178407651919958,23.304451060764706,DR9,1.5,,,-0.01431848556031634,143737.0,0.7528074108625108,0.9791746045001644,47197.62408309296,4060.858035807236,51258.482118900196,0.26287010120390836,GERANCE TATOFT
NM1A29,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,DR9,,,12161.0,-0.008499737538793628,0.0,,,0.0,0.0,0.0,,GERANCE BOUJEDIANE
NM1A29,2012,12730.0,11311.0,7576.0,0.0,562.0,0.0,0.0,97.0,0.0,2.0,0.0,,0.000389351779375623,0.7194766156838476,0.8885310290652003,ONEE,46.93458490068512,0.0,0.1355599795364304,0.0,0.7164827338356347,1.1207698699591582,DR9,1.5,,,-0.008499737538793628,8138.0,0.7194766156838476,0.8885310290652003,3173.0,1419.0,4592.0,0.3607227022780833,GERANCE BOUJEDIANE
NM1A29,2013,15008.0,13871.0,8270.0,0.0,295.0,23.0,0.0,118.0,0.0,2.0,0.0,,0.00047043797101559197,0.6191334438757119,0.9242404051172708,ONEE,42.7666750590108,0.0,0.071766928819154,0.0055953876706459,0.76258322174609,1.3326559142949834,DR9,1.5,,,-0.008499737538793628,8588.0,0.6191334438757119,0.9242404051172708,5283.0,1137.0,6420.0,0.427771855010661,GERANCE BOUJEDIANE
NM1A29,2014,21631.0,19849.0,9248.0,0.0,253.0,0.0,0.0,126.0,0.0,3.0,0.0,,0.000498812351543942,0.4786639125396745,0.9176182330913966,ONEE,45.49043965472017,0.0,0.0620769017491946,0.0,0.8508866200967222,1.9372201325452265,DR9,1.5,,11166.0,-0.008499737538793628,9501.0,0.47866391253967455,0.9176182330913966,10348.0,1782.0,12130.0,0.5607692663307291,GERANCE BOUJEDIANE
NM1A29,2015,29423.0,25456.0,12394.0,0.0,628.0,0.0,0.0,145.0,0.0,4.0,0.0,,0.000572428499566099,0.5115493400377121,0.8651735037215783,ONEE,53.92050572904659,0.0,0.1563951772754807,0.0,1.1762164095086751,2.657642099291487,DR9,1.5,,,-0.008499737538793628,13022.0,0.5115493400377121,0.8651735037215783,12434.0,3967.0,16401.0,0.5574210651531115,GERANCE BOUJEDIANE
NM1A29,2016,33203.0,28643.0,18335.0,0.0,1282.0,0.0,0.0,163.0,0.0,4.0,0.0,,0.000641489616587599,0.6848793771602136,0.8626630123783996,ONEE,72.24523316601582,0.0,0.3240454583937982,0.0,1.7871018383203114,3.024781686177769,DR9,1.5,,,-0.008499737538793628,19617.0,0.6848793771602136,0.8626630123783996,9026.0,4560.0,13586.0,0.40917989338312805,GERANCE BOUJEDIANE
NM1A29,2017,37458.0,33002.0,22578.0,0.0,1707.0,0.0,0.0,237.0,0.0,5.0,0.0,,0.0009295147768478521,0.7358644930610266,0.8810400982433659,ONEE,62.31624630295696,0.0,0.4379309465945834,0.0,2.231320645387144,3.44166393802395,DR9,1.5,,,-0.008499737538793628,24285.0,0.7358644930610266,0.8810400982433659,8717.0,4456.0,13173.0,0.35167387473970846,GERANCE BOUJEDIANE
NM1A29,2018,31419.0,30258.0,13732.0,0.0,639.0,63.0,0.0,242.0,0.0,5.0,0.0,,0.00094554251637414,0.4770308678696543,0.9630478372959036,ONEE,37.81630123252551,0.0,0.166389981655156,0.0164046460786773,1.3375737694635899,2.9115442886778804,DR9,1.5,,,-0.008499737538793628,14434.0,0.4770308678696543,0.9630478372959037,15824.0,1161.0,16985.0,0.5405964543747414,GERANCE BOUJEDIANE
NM1A29,2019,38268.0,37406.0,17837.0,0.0,602.0,0.0,8112.0,249.0,0.0,6.0,0.0,,0.0009688777302164591,0.7098059134898145,0.977474652451134,ONEE,48.65565856816208,0.0,0.1591025014828511,0.0,2.4815274961249694,3.5766296644838356,DR9,1.5,,,-0.008499737538793628,26551.0,0.7098059134898145,0.9774746524511341,10855.0,862.0,11717.0,0.30618271140378384,GERANCE BOUJEDIANE
NM1A29,2020,39186.0,37077.0,21540.0,0.0,692.0,0.0,0.0,261.0,0.0,6.0,0.0,0.0,0.001011007307930609,0.5996170132427111,0.9461797580768642,ONEE,57.15130106268877,0.0,0.1856268572805365,0.0,2.095674887324321,3.6938249430861303,DR9,1.5,,,-0.008499737538793628,22232.0,0.5996170132427111,0.9461797580768642,14845.0,2109.0,16954.0,0.43265451947123973,GERANCE BOUJEDIANE
NM1A29,2021,44424.0,42813.0,17206.0,0.0,477.0,0.0,2000.0,264.0,0.0,6.0,0.0,0.0,0.001017643808987212,0.4597435358419172,0.9637358184764993,ONEE,46.03339887319799,0.0,0.1298695385764594,0.0,1.8713017961093361,4.22347767059702,DR9,1.5,,,-0.008499737538793628,19683.0,0.4597435358419172,0.9637358184764991,23130.0,1611.0,24741.0,0.5569286871961102,GERANCE BOUJEDIANE
NM1A29,2022,37505.0,36557.0,18977.0,0.0,1795.0,1745.0,0.0,271.0,0.0,6.0,1.0,0.0,0.001039121826175095,0.6159422272068277,0.9747233702173044,ONEE,50.46661896432248,0.0,0.4960295760134142,0.4822125961801715,2.159087466197855,3.596241747113317,DR9,1.5,,,-0.008499737538793628,22517.0,0.6159422272068277,0.9747233702173044,14040.0,948.0,14988.0,0.3996267164378083,GERANCE BOUJEDIANE
NM1A29,2023,52517.182755999565,50395.0,17388.0,0.0,407.0,3068.0,0.0,370.0,0.0,7.0,1.0,0.0,0.001410666430230377,0.4139894830836392,0.9595906968989664,ONEE,34.57185002194452,0.0,0.1141541565479929,0.8605035682782365,2.0176397851050263,5.07888402100064,DR9,1.5,,,-0.008499737538793628,20863.0,0.41398948308363925,0.9595906968989664,29532.0,2122.1827559995654,31654.182755999565,0.6027395434189278,GERANCE BOUJEDIANE
NM1A35,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,DR9,,,20930.0,0.010450188813874162,0.0,,,0.0,0.0,0.0,,DOUARS ZOUADA (ASS MY SMAIL)
NM1A35,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.9731720568980412,ONEE,,0.0,0.0,0.0,0.0,0.0,DR9,1.5,,,0.010450188813874162,0.0,,,0.0,0.0,0.0,,DOUARS ZOUADA (ASS MY SMAIL)
NM1A35,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.996459649176467,ONEE,,0.0,0.0,0.0,0.0,0.0,DR9,1.5,,,0.010450188813874162,0.0,,,0.0,0.0,0.0,,DOUARS ZOUADA (ASS MY SMAIL)
NM1A35,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.9960410845696746,ONEE,,0.0,0.0,0.0,0.0,0.0,DR9,1.5,,23223.0,0.010450188813874162,0.0,,,0.0,0.0,0.0,,DOUARS ZOUADA (ASS MY SMAIL)
NM1A35,2015,159252.15256777444,157747.0177712135,18487.0,0.0,0.0,243.0,59043.0,268.0,0.0,0.0,1.0,,0.000652800790575126,0.4930235835760593,0.9905487318551603,ONEE,33.12632432019559,0.0,0.0,0.0284245601846293,3.3143290246535964,6.786597295898802,DR9,1.5,,,0.010450188813874162,77773.0,0.4930235835760594,0.9905487318551603,79974.01777121349,1505.1347965609457,81479.15256777444,0.5116361145140477,DOUARS ZOUADA (ASS MY SMAIL)
NM1A35,2016,81602.0,80350.0,33378.0,0.0,0.0,3202.0,1755.0,432.0,0.0,0.0,1.0,,0.001029174646468767,0.4771001866832607,0.9846572387931668,ONEE,37.61468055839496,0.0,0.0,0.3713705613321379,1.616766592287664,3.441538736503403,DR9,1.5,,,0.010450188813874162,38335.0,0.4771001866832607,0.9846572387931668,42015.0,1252.0,43267.0,0.5302198475527561,DOUARS ZOUADA (ASS MY SMAIL)
NM1A35,2017,93596.0,92851.0,60644.0,0.0,0.0,2188.0,0.0,418.0,0.0,0.0,1.0,,0.0009737752203617641,0.6766970738064211,0.9920402581306892,ONEE,71.6166386324902,0.0,0.0,0.2516124524243739,2.622514110469545,3.9065576566639213,DR9,1.5,,,0.010450188813874162,62832.0,0.6766970738064211,0.9920402581306893,30019.0,745.0,30764.0,0.32868926022479594,DOUARS ZOUADA (ASS MY SMAIL)
NM1A35,2018,78217.54543633189,77810.0,40763.0,0.0,0.0,2276.0,0.0,402.0,0.0,0.0,1.0,,0.000915589766636195,0.5531294178126205,0.9947895905700131,ONEE,50.7631646211488,0.0,0.0,0.2595109798002158,1.777805364508274,3.2309201393011104,DR9,1.5,,,0.010450188813874162,43039.0,0.5531294178126205,0.9947895905700131,34771.0,407.54543633188587,35178.545436331886,0.4497526129219535,DOUARS ZOUADA (ASS MY SMAIL)
NM1A35,2019,60405.35658286023,59378.0,39139.0,0.0,0.0,1189.0,0.0,472.0,0.0,0.0,3.0,,0.001050805253508686,0.679174104887332,0.9829922933829393,ONEE,42.10848690821966,0.0,0.0,0.1344200339832026,1.648594381211925,2.4693496195597633,DR9,1.5,,,0.010450188813874162,40328.0,0.679174104887332,0.9829922933829391,19050.0,1027.3565828602295,20077.35658286023,0.3323770890304966,DOUARS ZOUADA (ASS MY SMAIL)
NM1A35,2020,146855.43783918832,140230.0,49584.0,0.0,0.0,299.0,5400.0,496.0,0.0,0.0,3.0,0.0,0.001079139708692099,0.3942309063681095,0.9548846271089846,ONEE,51.50444341507496,0.0,0.0,0.0335159860618839,2.2365768432574495,5.94131055799364,DR9,1.5,,,0.010450188813874162,55283.0,0.39423090636810953,0.9548846271089846,84947.0,6625.437839188322,91572.43783918832,0.6235549679778507,DOUARS ZOUADA (ASS MY SMAIL)
NM1A35,2021,171411.1999512834,143190.0,47217.0,0.0,0.0,957.0,0.0,523.0,0.0,0.0,3.0,0.0,0.00111178603770617,0.3364341085271318,0.8353596500152609,ONEE,47.2015927808154,0.0,0.0,0.1063632054626961,1.9288125379199719,6.863039639762999,DR9,1.5,,,0.010450188813874162,48174.0,0.3364341085271318,0.8353596500152608,95016.0,28221.1999512834,123237.1999512834,0.7189565208475789,DOUARS ZOUADA (ASS MY SMAIL)
NM1A35,2022,138857.0,129312.0,58070.0,0.0,389.0,1585.0,4260.0,632.0,0.0,2.0,3.0,0.0,0.0013123967811248822,0.4972779015095273,0.9312602173459026,ONEE,48.760125580774144,0.0,0.0428674596062118,0.1746656130484467,2.5480056788868595,5.502121556251441,DR9,1.5,,,0.010450188813874162,64304.0,0.49727790150952733,0.9312602173459026,65008.0,9545.0,74553.0,0.5369048733589232,DOUARS ZOUADA (ASS MY SMAIL)
NM1A35,2023,133569.0,133322.0,55587.0,0.0,637.0,2303.0,0.0,635.0,0.0,2.0,3.0,0.0,0.0012878121069243658,0.4389898141342014,0.9981507685166467,ONEE,47.16257891884749,0.0,0.0696011226724286,0.2516348281233958,2.295111329548277,5.23785133658711,DR9,1.5,,,0.010450188813874162,58527.0,0.4389898141342014,0.9981507685166469,74795.0,247.0,75042.0,0.5618219796509669,DOUARS ZOUADA (ASS MY SMAIL)
NM1A39,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,DR9,,,20930.0,0.010450188813874162,0.0,,,0.0,0.0,0.0,,GERANCE ZOUADA
NM1A39,2012,142222.0,136774.0,50936.0,0.0,612.0,0.0,0.0,708.0,0.0,9.0,0.0,,0.001860311769887538,0.3768844955912673,0.9616936901463908,ONEE,32.98053795023614,0.0,0.0737174076306359,0.0,2.266330880585895,6.252853854634266,DR9,1.5,,,0.010450188813874162,51548.0,0.37688449559126735,0.9616936901463908,85226.0,5448.0,90674.0,0.6375525586758729,GERANCE ZOUADA
NM1A39,2013,129717.0,126645.0,64753.0,0.0,743.0,1.0,45.0,779.0,0.0,9.0,0.0,,0.001992855606090998,0.5175253661810573,0.9763176761719744,ONEE,38.73359293564079,0.0,0.0885712015884947,0.00011920753915,2.8517816938052336,5.6440841899138485,DR9,1.5,,,0.010450188813874162,65542.0,0.5175253661810573,0.9763176761719744,61103.0,3072.0,64175.0,0.49473083713006005,GERANCE ZOUADA
NM1A39,2014,135408.0,131868.0,64455.0,0.0,1347.0,0.0,42.0,862.0,0.0,9.0,0.0,,0.002146414342629481,0.4993174993174993,0.9738567883729174,ONEE,35.42679501375876,0.0,0.158911895918017,0.0,2.8352925978555743,5.830771218188865,DR9,1.5,,23223.0,0.010450188813874162,65844.0,0.4993174993174993,0.9738567883729174,66024.0,3540.0,69564.0,0.5137362637362637,GERANCE ZOUADA
NM1A39,2015,201134.49576942596,197138.0,84595.0,0.0,4003.0,5.0,2511.0,924.0,0.0,10.0,0.0,,0.002250701233176927,0.4621838509064716,0.9801302319915952,ONEE,43.9657337759716,0.0,0.4682449153048199,0.0005848674935108,3.882861336868679,8.571430923169666,DR9,1.5,,,0.010450188813874162,91114.0,0.4621838509064716,0.9801302319915952,106024.0,3996.4957694259647,110020.49576942596,0.5469996349882711,GERANCE ZOUADA
NM1A39,2016,212797.39488978052,208453.0,110183.0,0.0,6237.0,0.0,900.0,1068.0,0.0,9.0,0.0,,0.002544348431547785,0.5628127203734176,0.9795843605508856,ONEE,50.22548678930775,0.0,0.7233723269920501,0.0,4.947934175223392,8.97466333594999,DR9,1.5,,,0.010450188813874162,117320.0,0.5628127203734176,0.9795843605508858,91133.0,4344.394889780524,95477.39488978052,0.44867746120310126,GERANCE ZOUADA
NM1A39,2017,225132.60882545143,223765.0,127385.0,0.0,7669.0,1442.0,3175.0,994.0,0.0,11.0,0.0,,0.002315628155597114,0.6241860880834804,0.993925318803942,ONEE,63.260742213645656,0.0,0.8819085455404586,0.1658250257751129,5.829659541688818,9.396699824477443,DR9,1.5,,,0.010450188813874162,139671.0,0.6241860880834804,0.9939253188039421,84094.0,1367.6088254514325,85461.60882545143,0.3796056434086412,GERANCE ZOUADA
NM1A39,2018,202938.83175299744,200520.0,112938.0,0.0,10131.0,0.0,0.0,1124.0,0.0,12.0,0.0,,0.002560007208206676,0.6137492519449431,0.988080981189734,ONEE,50.30166772911012,0.0,1.155143117906848,0.0,5.0835922861746035,8.382763162655287,DR9,1.5,,,0.010450188813874162,123069.0,0.6137492519449431,0.9880809811897338,77451.0,2418.8317529974447,79869.83175299744,0.3935660369337755,GERANCE ZOUADA
NM1A39,2019,249427.2535415224,245486.0,118869.0,0.0,15505.0,193.0,7662.0,1236.0,0.0,12.0,0.0,,0.002751684943510034,0.5793772353616907,0.9841987854752756,ONEE,48.83734522941205,0.0,1.7528869864672474,0.0218192317567351,5.814271232032109,10.196497934677545,DR9,1.5,,,0.010450188813874162,142229.0,0.5793772353616907,0.9841987854752757,103257.0,3941.2535415223974,107198.2535415224,0.4297776286250011,GERANCE ZOUADA
NM1A39,2020,0.0,259351.00000000003,135434.0,0.0,12685.0,0.0,12600.0,1340.0,0.0,13.0,0.0,0.0,0.002915417761385914,0.6196968586972866,0.0,ONEE,52.07241538526996,0.0,1.4219073016555102,0.0,6.502186814599316,0.0,DR9,1.5,,,0.010450188813874162,160719.0,0.6196968586972866,,98632.00000000003,-259351.00000000003,-160719.0,,GERANCE ZOUADA
NM1A39,2021,283728.6609088292,276871.0,136323.0,0.0,11526.0,0.0,3000.0,1398.0,0.0,15.0,0.0,0.0,0.002971848720292976,0.5448349592409462,0.9758302143785442,ONEE,50.98259251847243,0.0,1.2810264432215626,0.0,6.039760919431433,11.360057261763481,DR9,1.5,,,0.010450188813874162,150849.0,0.5448349592409462,0.975830214378544,126022.0,6857.660908829188,132879.6609088292,0.46833358492298227,GERANCE ZOUADA
